Address,WRON
0x0218916d834d9c5f48492085b7a01540f46fdeb7,4.16
0x0514d6bde0a20ae1507b40ce4c8e74f32db24152,6.75
0x13f962c9fea944fbd8eff3b6682a701af276a73d,0.96
0x19baf56faca3f72cfddf5f6196ca4766fca03d1f,0.1
0x1ed9b1f2313e4c32616af312c54f735959603835,0.09
0x2ea5983cb45304e7b38793108bc473455efc06ae,0.92
0x319de4ed8914b7481a29389e160d44157a8d30a6,77
0x342a3c02116d176d7b51d095d718ec8edf2c8d39,0.23
0x3cf326a4ffe06938830f0be40be75f3180ef772b,0.87
0x52587f74f11de77d074afb26d45dec90b55b5c3e,14.95
0x5c1b7b517f4f8a88a7c9a6d3fe367afe2fb2b974,3.43
0x5d2b628889e5c1d65971aaf3cf0ffe4f19df753b,0.23
0x5fcf901b3908cb88d13a38384d8a23881569c72c,1.74
0x727e90a151c1fc56b9a9efe37f09d631376c7b2e,0.8
0x7290a0df7e0ea199b8cb119579f20543788aebb6,22.3
0x7405b1426568c2631d2de00e74b55bc39f2c1197,0.96
0x83eca95e029691eeee905596c1c532b97bf90714,0.1
0x8773a1026221cecdcd6f6e244fa93021a7c9aa14,0.24
0x8d76bcde979805bbb39dc484d2c903329a06fba3,0.1
0x98a9f634f5e5d24a7ff0d8e0eabce7b3e99f7aba,11.44
0xa4b55014c87d625dae891674bdcb41e7a13b9f77,0.1
0xa51497423611e6186b2cbc504d9fd0b2a80e22bc,0.4
0xa60bd3c5abc61541080d5d361b7e3de4a4403549,15.53
0xb3042355e5c507973af1c77fa52239db15e9ca0c,3.8
0xb3334de8b53e5d0fec0db952f95f10ad7d9bb838,49.99
0xc77d809ea85ae49e5d310e813b1a99d9de8fca87,0.23
0xce11ae4995250ff6dd3b2f4c0a1de0ccb9c36d90,13.57
0xce98de4d34b353e98af9fa38c9332de22f0fd901,0.24
0xd1248028a2525967059b9962176f7c5732093035,0.95
0xd48913d3a2da842f6f520f9cc57a840ddb196cc6,2.13
0xd4ffaa174e5e0a246ad6dd2544c710ae428956ca,27.54
0xd52a45f439d5fff1854b031fbef7d875f82522a2,2.25
0xd98423827012a3503cc5fab9ec6904c26a17d749,11
0xf74cd15b968f0cf6292f300130105511a7295d5d,50
0xfb9304c2c32104353f0b5467cbcba62a33f5ccbd,31.02
